dataset,country_code,country,series,sector_code,unit,theme,period,value
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,15.987332877327809
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,15.989061658669728
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,15.971515058719204
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,15.791391962899784
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,16.04131284610959
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,15.945680558993564
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,16.05193190743406
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,15.982670331667977
CBD2,FR,France,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,16.05830457542031
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,11.251774634223475
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,10.853401053594048
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,11.506621798270904
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,11.586119539741704
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,11.773148258217251
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,11.617381500035952
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,11.91746921230366
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,12.103651978947891
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,10.763123084132701
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,11.61164358027717
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,12.001560031068347
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,13.203953064517579
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,13.59879145295168
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,13.536511631535165
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,12.96847977483303
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,13.054409785119262
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,13.080969653937883
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,13.280106001517012
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,13.613792732254733
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,13.716634451962594
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,14.049999939129437
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,14.047635178885137
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,14.90870203951695
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,15.29450817713571
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,15.662176569326485
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,15.649987819415385
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,15.466021854869961
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,15.40501532405319
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,15.461600782323998
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,14.628035879847875
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,14.853614919659142
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,14.685651751892376
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,15.597674817094815
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,15.324192428146175
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,15.82664853753706
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,16.0554797986631
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,15.815035493166777
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,15.861969007804783
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,16.146603855205015
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,16.330533278568137
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,16.10572432889076
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,16.24160407916015
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,16.177654470308312
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,15.849974589827957
CBD2,IT,Italy,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,15.853698037604532
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,11.726220879301149
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,12.154088479418414
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,12.35489601218382
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,12.175306585042417
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,12.632430805613563
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,12.295827659510799
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,12.519890470293848
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,12.893415700466546
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,12.73792882850463
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,12.137491234003301
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,11.781472443976677
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,12.535879753013553
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,12.624192454065078
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,11.968300750743847
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,11.8269493133442
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,12.017690091039967
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,12.196979544355274
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,12.034609417962312
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,12.160895167401495
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,12.185584615014216
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,12.515947947449307
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,12.108957096872688
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,12.532042302705237
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,12.825587484856667
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,13.22976485130659
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,13.128351544727845
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,13.370691045636503
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,13.378569337298702
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,13.246403292797835
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,13.081056794071221
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,12.830117236882932
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,12.784677820850016
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,12.96927164744048
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,13.06933836452609
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,13.071953642200826
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,12.992378056937634
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,13.132291675338081
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,13.117206263738442
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,13.223454216134497
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,13.272084614412648
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,13.423073246306604
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,13.604990522031674
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,13.704389357096233
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,13.802371076948608
CBD2,ES,Spain,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,13.912985787790157
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,14.230995632298358
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,14.239497030207335
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,13.843245682676027
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,14.17273557547415
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,14.37554001456115
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,14.355922845961262
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,14.64072126317762
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,14.962715562922671
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,15.487178852255337
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,15.858036003333725
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,16.21755217882547
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,16.284141654599434
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,16.61288232000945
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,16.232239797841984
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,16.419670415174476
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,16.401589167124055
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,16.749371139810528
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,16.68266228969334
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,16.65807639448069
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,16.751594406144207
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,16.76899156642101
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,16.354170653196153
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,16.947627232521082
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,17.482919935033017
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,17.391860033932407
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,17.247407503812454
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,17.60313227121756
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,17.43706744824323
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,17.374679527510757
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,16.014364220173157
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,15.97914558469776
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,15.943584847940857
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,16.145027197832825
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,16.30615592000152
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,16.578615892469028
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,16.667712325844
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,16.53971877205577
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,16.22235425660541
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,15.962466308477543
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,16.17780737096242
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,16.10719813468025
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,16.596611001623483
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,16.85373151570018
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,16.938864551325242
CBD2,NL,Netherlands,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,17.17974692224725
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,14.462303164193449
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,14.007119885335243
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,15.020737764729228
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,14.929822827256533
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,15.991587556669701
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,15.417716981727683
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,15.643864775877637
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,15.949524303482507
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,16.759042908401707
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,16.47085159499727
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,16.200428791836924
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,16.32257810007162
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,16.05099025123163
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,15.791223613851574
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,15.674242686824186
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,15.67698064073832
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,15.819631359020692
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,15.424429560847178
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,15.329712251481123
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,15.218579563268964
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,15.946779563000115
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,15.3048775412546
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,15.585786139837673
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,15.632715831968785
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,17.121695371814923
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,17.04069204308502
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,16.763346941596023
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,16.759905596346243
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,16.477185586836722
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,16.222140393597424
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,16.45451507371625
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,15.939385671526992
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,16.095580417330307
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,16.11175965081351
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,16.187145203689077
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,15.464871310107048
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,16.145185040392168
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,16.76673459757515
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,16.56247059795223
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,16.433079190029716
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,16.076018917817635
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,16.430598734050545
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,16.4827309440673
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,16.602907983868086
CBD2,BE,Belgium,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,16.66899327822643
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,12.179563725883622
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,11.985509288431343
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,12.572345128085132
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,12.485049504300209
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,13.086136203071085
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,13.098390577871507
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,13.604170870800678
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,13.585898047890735
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,14.458359361524922
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,14.312032119776019
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,14.626547530057762
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,14.378702506783966
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,15.19821928899001
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,14.586898640820555
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,14.632987644107608
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,14.400187243119056
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,14.947917545484637
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,14.939959670206962
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,15.092936170432761
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,14.830392212695479
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,15.057649872422802
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,14.439715102591958
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,14.965804722934251
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,15.0284373936859
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,15.474345803884635
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,15.413351342965198
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,15.453349520921059
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,15.204521745212787
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,15.815086927758786
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,14.766318081386693
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,15.316078028636731
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,15.345034563346188
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,16.254981379108806
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,15.97477037949032
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,16.301168262971142
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,16.053185846072164
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,17.364781062953423
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,16.885424381842235
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,17.47541033895849
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,17.168549847009533
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,17.599062540629674
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,17.51615861635038
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,18.31274743511578
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,18.172846044080515
CBD2,AT,Austria,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,18.786427936400116
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,15.49923704128983
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,14.50121529501758
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,16.52627940944413
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,16.603877095066593
