dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-03,1.2151304
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-04,1.22515
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-05,1.2493333
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-06,1.2813182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-07,1.3733636
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-08,1.4210455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-09,1.4204545
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-10,1.495381
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-11,1.5405
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2010-12,1.526087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-01,1.5499524
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-02,1.714
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-03,1.924087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-04,2.0855789
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-05,2.1471364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-06,2.1441364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-07,2.1826667
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-08,2.096913
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-09,2.0669091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-10,2.1101429
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-11,2.0439091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2011-12,2.0035238
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-01,1.8366364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-02,1.6783333
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-03,1.4985
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-04,1.3678421
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-05,1.2660455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-06,1.2190476
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-07,1.0608182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-08,0.8766087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-09,0.73985
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-10,0.650087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-11,0.5879091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2012-12,0.5492778
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-01,0.5753182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-02,0.59415
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-03,0.54495
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-04,0.5284286
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-05,0.4837727
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-06,0.50705
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-07,0.5253913
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-08,0.5423182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-09,0.5434286
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-10,0.5409565
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-11,0.506381
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2013-12,0.5425
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-01,0.5621364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-02,0.549
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-03,0.5772857
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-04,0.60395
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-05,0.5922857
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-06,0.5127143
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-07,0.4875217
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-08,0.4690952
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-09,0.3623182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-10,0.3376087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-11,0.3347
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2014-12,0.3285238
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-01,0.2981905
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-02,0.25505
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-03,0.2123636
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-04,0.18045
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-05,0.1654211
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-06,0.1630455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-07,0.1672609
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-08,0.1612857
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-09,0.1535909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-10,0.1279091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-11,0.0789048
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2015-12,0.0589091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-01,0.04235
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-02,-0.0078571
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-03,-0.012381
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-04,-0.0097619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-05,-0.0125909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-06,-0.028
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-07,-0.0560476
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-08,-0.0483043
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-09,-0.0570909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-10,-0.0687619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-11,-0.0740455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2016-12,-0.0804286
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-01,-0.0945
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-02,-0.1059
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-03,-0.1096087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-04,-0.119
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-05,-0.1272273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-06,-0.1490909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-07,-0.1540952
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-08,-0.1563478
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-09,-0.1682857
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-10,-0.1797727
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-11,-0.1889545
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2017-12,-0.1897368
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-01,-0.1886818
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-02,-0.19125
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-03,-0.191
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-04,-0.1897
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-05,-0.188
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-06,-0.1814762
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-07,-0.1795455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-08,-0.1692609
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-09,-0.1662
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-10,-0.1538261
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-11,-0.1474091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2018-12,-0.1286842
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-01,-0.1158636
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-02,-0.1084
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-03,-0.1087619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-04,-0.1122
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-05,-0.1339091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-06,-0.19025
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-07,-0.2833043
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-08,-0.3562727
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-09,-0.3391429
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-10,-0.3042174
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-11,-0.2719524
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2019-12,-0.2614
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-01,-0.2534091
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-02,-0.2881
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-03,-0.2656364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-04,-0.1082
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-05,-0.08135
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-06,-0.1474545
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-07,-0.2788696
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-08,-0.3589048
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-09,-0.4145909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-10,-0.466
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-11,-0.480619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2020-12,-0.4966364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-01,-0.5047
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-02,-0.50085
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-03,-0.4867391
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-04,-0.4835
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-05,-0.480619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-06,-0.4838636
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-07,-0.4907273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-08,-0.4982273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-09,-0.4923182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-10,-0.4767619
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-11,-0.487
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2021-12,-0.5019565
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-01,-0.4766667
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-02,-0.33525
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-03,-0.2373913
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-04,0.0130526
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-05,0.2865909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-06,0.8522273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-07,0.9915238
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-08,1.2494783
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-09,2.233
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-10,2.629381
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-11,2.8283182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2022-12,3.0181429
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-01,3.3370455
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-02,3.5336
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-03,3.6466087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-04,3.7565556
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-05,3.8622273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-06,4.0072727
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-07,4.1490476
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-08,4.0729565
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-09,4.1491905
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-10,4.16
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-11,4.0220909
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2023-12,3.6791053
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-01,3.6092273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-02,3.6705238
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-03,3.71785
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-04,3.7033333
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-05,3.6801364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-06,3.6496
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-07,3.525913
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-08,3.1661364
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-09,2.9360476
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-10,2.6913043
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-11,2.5055714
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2024-12,2.43605
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-01,2.5252273
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-02,2.40695
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-03,2.398381
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-04,2.1434
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-05,2.0805714
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-06,2.0809048
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-07,2.079087
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-08,2.1139048
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-09,2.1715
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-10,2.1873043
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-11,2.2169
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2025-12,2.2671429
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2026-01,2.2453182
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2026-02,2.2207
FM,U2,Euro area,Euribor 12-month,EURIBOR12M,PCT,M,Interest rates,2026-03,2.5651364
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-01,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-02,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-03,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-04,1.7
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-05,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-06,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-07,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-08,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-09,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-10,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-11,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2000-12,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-01,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-02,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-03,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-04,2.7
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-05,3.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-06,2.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-07,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-08,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-09,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-10,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-11,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2001-12,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-01,2.6
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-02,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-03,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-04,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-05,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-06,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-07,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-08,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-09,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-10,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-11,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2002-12,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-01,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-02,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-03,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-04,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-05,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-06,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-07,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-08,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-09,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-10,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-11,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2003-12,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-01,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-02,1.6
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-03,1.7
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-04,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-05,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-06,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-07,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-08,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-09,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-10,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-11,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2004-12,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-01,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-02,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-03,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-04,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-05,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-06,2.0
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-07,2.1
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-08,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-09,2.6
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-10,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-11,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2005-12,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-01,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-02,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-03,2.2
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-04,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-05,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-06,2.5
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-07,2.4
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-08,2.3
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-09,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-10,1.6
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-11,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2006-12,1.9
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2007-01,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2007-02,1.8
ICP,U2,Euro area,HICP — all items,HICP_all,PCT,M,Inflation,2007-03,1.9
