dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-01,1.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-02,1.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-03,1.76
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-04,1.77
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-05,1.78
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-06,1.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-07,1.81
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-08,1.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-09,1.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-10,1.79
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-11,1.79
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-12,1.81
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-01,1.77
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-02,1.75
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-03,1.77
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-04,1.71
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-05,1.7
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-06,1.67
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-07,1.66
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-08,1.6
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-09,1.53
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-10,1.43
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-11,1.4
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-12,1.42
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-01,1.39
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-02,1.38
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-03,1.4
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-04,1.35
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-05,1.32
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-06,1.4
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-07,1.32
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-08,1.28
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-09,1.28
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-10,1.25
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-11,1.25
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-12,1.26
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-01,1.22
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-02,1.17
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-03,1.18
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-04,1.19
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-05,1.2
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-06,1.21
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-07,1.19
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-08,1.19
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-09,1.21
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-10,1.19
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-11,1.21
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-12,1.22
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-01,1.17
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-02,1.19
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-03,1.24
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-04,1.33
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-05,1.47
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-06,1.65
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-07,1.83
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-08,2.0
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-09,2.17
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-10,2.65
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-11,2.98
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-12,2.84
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-01,3.25
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-02,3.46
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-03,3.59
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-04,3.8
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-05,3.93
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-06,3.94
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-07,4.18
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-08,3.99
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-09,3.94
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-10,4.2
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-11,4.22
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-12,4.2
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-01,4.12
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-02,4.13
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-03,4.16
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-04,4.13
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-05,4.17
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-06,4.21
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-07,4.15
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-08,4.11
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-09,4.04
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-10,3.84
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-11,3.78
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-12,3.72
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-01,3.53
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-02,3.5
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-03,3.49
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-04,3.44
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-05,3.42
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-06,3.39
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-07,3.35
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-08,3.35
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-09,3.38
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-10,3.38
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-11,3.37
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-12,3.38
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-01,3.43
MIR,AT,Austria,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-02,3.43
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-01,4.14
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-02,4.32
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-03,4.08
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-04,4.03
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-05,3.95
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-06,3.74
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-07,3.61
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-08,3.59
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-09,3.61
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-10,3.55
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-11,3.52
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-12,3.56
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-01,3.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-02,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-03,3.58
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-04,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-05,3.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-06,3.42
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-07,3.41
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-08,3.42
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-09,3.52
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-10,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-11,3.39
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-12,3.67
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-01,3.39
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-02,3.37
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-03,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-04,3.37
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-05,3.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-06,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-07,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-08,3.35
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-09,3.37
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-10,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-11,3.41
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-12,3.56
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-01,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-02,3.54
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-03,3.72
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-04,3.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-05,3.8
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-06,3.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-07,3.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-08,4.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-09,4.29
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-10,4.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-11,4.39
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-12,4.6
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-01,4.56
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-02,4.63
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-03,4.8
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-04,4.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-05,4.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-06,5.0
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-07,4.99
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-08,5.03
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-09,5.07
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-10,5.04
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-11,5.1
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-12,5.16
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-01,5.08
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-02,5.04
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-03,5.12
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-04,5.08
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-05,5.13
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-06,5.26
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-07,5.47
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-08,5.56
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-09,5.61
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-10,5.33
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-11,5.0
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-12,4.41
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-01,3.94
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-02,3.82
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-03,3.68
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-04,3.15
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-05,3.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-06,3.1
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-07,2.87
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-08,2.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-09,2.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-10,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-11,2.76
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-12,2.76
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-01,2.71
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-02,2.85
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-03,2.9
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-04,2.98
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-05,2.96
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-06,3.03
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-07,2.99
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-08,3.25
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-09,3.34
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-10,3.15
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-11,3.16
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-12,3.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-01,3.18
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-02,3.32
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-03,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-04,3.46
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-05,3.57
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-06,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-07,3.67
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-08,3.72
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-09,3.84
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-10,3.62
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-11,3.43
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-12,3.29
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-01,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-02,3.37
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-03,3.44
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-04,3.35
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-05,3.3
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-06,3.25
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-07,3.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-08,3.14
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-09,3.29
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-10,3.48
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-11,3.52
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-12,3.59
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-01,3.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-02,3.35
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-03,3.33
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-04,3.38
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-05,3.33
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-06,3.37
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-07,3.47
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-08,3.55
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-09,3.5
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-10,3.5
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-11,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-12,3.44
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-01,3.21
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-02,3.34
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-03,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-04,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-05,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-06,3.33
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-07,3.46
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-08,3.4
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-09,3.57
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-10,3.5
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-11,3.64
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-12,3.67
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-01,3.36
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-02,3.46
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-03,3.53
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-04,3.51
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-05,3.34
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-06,3.39
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-07,3.41
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-08,3.26
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-09,3.34
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-10,3.52
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-11,3.47
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-12,3.39
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-01,3.31
